City_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
34,Kavieng,PG,2021-05-14 19:38:22,-2.5744,83.46,74,15,13.82
35,Albacete,ES,2021-05-14 19:38:22,38.8333,68.0,32,0,8.05
36,Albany,US,2021-05-14 19:38:23,42.6001,73.0,19,35,10.65
37,Pingdingshan,CN,2021-05-14 19:38:23,33.7385,69.84,95,100,5.86
38,Dondo,MZ,2021-05-14 19:38:23,-19.6094,75.0,83,20,6.51
39,East London,ZA,2021-05-14 19:38:11,-33.0153,75.2,38,0,6.91
40,Gotsu,JP,2021-05-14 19:38:24,35.0,64.27,92,100,6.2
41,Narsaq,GL,2021-05-14 19:38:24,60.9167,50.0,22,40,6.91
42,Port Hardy,CA,2021-05-14 19:38:24,50.6996,51.8,71,40,13.8
43,Ponta Do Sol,PT,2021-05-14 19:38:25,32.6667,69.8,46,20,16.11
44,Pangody,RU,2021-05-14 19:38:25,65.85,32.79,75,100,12.19
45,Palu,ID,2021-05-14 19:38:25,-0.8917,76.42,95,97,2.73
46,Gamba,GA,2021-05-14 19:38:26,-2.65,78.62,88,2,5.48
47,Ati,TD,2021-05-14 19:38:26,13.2154,94.64,18,16,7.4
48,Mataura,NZ,2021-05-14 19:38:27,-46.1927,48.99,79,100,15.99
49,Bredasdorp,ZA,2021-05-14 19:38:27,-34.5322,64.4,63,4,12.66
50,Lebu,CL,2021-05-14 19:38:27,-37.6167,58.75,76,82,5.53
51,Nishihara,JP,2021-05-14 19:38:28,26.1842,78.8,89,75,8.05
52,Sur,OM,2021-05-14 19:38:28,22.5667,89.91,48,4,12.08
53,Butaritari,KI,2021-05-14 19:38:28,3.0707,83.5,75,84,18.63
54,Soyo,AO,2021-05-14 19:38:28,-6.1349,80.02,83,5,8.12
55,Dusti,TJ,2021-05-14 19:38:29,37.3481,69.8,52,20,6.71
56,New Norfolk,AU,2021-05-14 19:38:29,-42.7826,37.0,85,86,2.8
57,Aizpute,LV,2021-05-14 19:38:29,56.7167,50.0,100,75,4.32
58,Hermanus,ZA,2021-05-14 19:38:30,-34.4187,62.01,88,20,8.01
59,Greytown,ZA,2021-05-14 19:38:30,-29.0642,55.26,37,0,2.8
60,Busselton,AU,2021-05-14 19:38:31,-33.65,61.0,73,100,1.99
61,Nelson Bay,AU,2021-05-14 19:38:31,-32.7167,51.01,87,41,10.36
62,China,MX,2021-05-14 19:34:14,25.7,83.71,46,99,9.33
63,Jiuquan,CN,2021-05-14 19:38:31,39.7432,56.71,35,100,1.86
64,Provideniya,RU,2021-05-14 19:38:32,64.3833,43.93,60,68,14.16
65,North Bend,US,2021-05-14 19:38:32,43.4065,55.0,87,90,19.57
66,Fortuna,US,2021-05-14 19:38:32,40.5982,53.01,100,90,11.5
67,Henties Bay,NA,2021-05-14 19:38:33,-22.116,69.06,53,0,7.2
68,Atuona,PF,2021-05-14 19:38:33,-9.8,79.93,73,49,19.39
69,Carnarvon,AU,2021-05-14 19:38:33,-24.8667,64.4,88,1,6.91
70,Presidencia Roque Saenz Pena,AR,2021-05-14 19:38:34,-26.7852,72.0,68,0,3.0
71,Yellowknife,CA,2021-05-14 19:37:42,62.456,27.0,74,90,8.05
72,Kahului,US,2021-05-14 19:37:57,20.8947,75.2,73,20,12.66
73,Yar-Sale,RU,2021-05-14 19:38:34,66.8333,31.19,79,100,8.46
74,Mahebourg,MU,2021-05-14 19:38:35,-20.4081,77.0,73,40,14.97
75,Dikson,RU,2021-05-14 19:38:35,73.5069,21.76,71,100,15.97
76,Ilulissat,GL,2021-05-14 19:38:35,69.2167,39.2,52,75,4.61
77,Bluff,NZ,2021-05-14 19:38:36,-46.6,48.99,79,99,15.99
78,Saint-Philippe,RE,2021-05-14 19:38:36,-21.3585,75.2,68,0,8.05
79,San-Pedro,CI,2021-05-14 19:38:36,4.7485,81.84,79,17,8.66
80,Longyearbyen,SJ,2021-05-14 19:38:37,78.2186,26.6,63,75,10.36
81,Juneau,US,2021-05-14 19:38:37,58.3019,44.6,81,90,16.11
82,Klaksvik,FO,2021-05-14 19:38:37,62.2266,41.0,81,75,10.36
83,San Carlos De Bariloche,AR,2021-05-14 19:36:26,-41.1456,57.2,58,40,20.71
84,Qurayyat,SA,2021-05-14 19:38:38,31.3318,78.8,29,0,23.02
85,Nikolskoye,RU,2021-05-14 19:38:38,59.7035,62.6,55,0,6.71
86,Acopiara,BR,2021-05-14 19:38:39,-6.0953,74.73,92,98,3.67
87,Hambantota,LK,2021-05-14 19:38:39,6.1241,82.4,78,40,18.41
88,Asau,RO,2021-05-14 19:38:39,46.4333,51.01,55,94,5.17
89,Port Alfred,ZA,2021-05-14 19:38:40,-33.5906,72.59,40,69,10.65
90,Castro,BR,2021-05-14 19:38:40,-24.7911,59.88,73,100,2.17
91,Puerto Escondido,MX,2021-05-14 19:38:40,15.85,87.8,66,75,9.22
92,Stavern,NO,2021-05-14 19:38:41,59.0,60.8,72,0,11.5
93,Tuktoyaktuk,CA,2021-05-14 19:38:41,69.4541,30.2,80,75,17.27
94,Santana Do Livramento,BR,2021-05-14 19:38:41,-30.8908,62.46,55,0,4.09
95,High Level,CA,2021-05-14 19:38:42,58.5169,55.4,62,75,9.22
96,Victoria,HK,2021-05-14 19:38:42,22.2855,84.0,81,0,7.45
97,Tambura,SS,2021-05-14 19:38:42,5.6,69.3,94,90,3.15
98,Valdosta,US,2021-05-14 19:38:43,30.8327,78.8,34,1,8.05
99,Kande,TG,2021-05-14 19:38:43,9.9578,91.4,43,20,5.75
100,Norman Wells,CA,2021-05-14 19:38:43,65.282,42.8,61,90,18.41
101,Fort Nelson,CA,2021-05-14 19:38:44,58.8053,57.2,54,75,4.61
102,Crotone,IT,2021-05-14 19:38:44,39.0851,57.0,87,68,4.0
103,Tiksi,RU,2021-05-14 19:38:44,71.6872,32.83,95,100,6.62
104,Nerchinskiy Zavod,RU,2021-05-14 19:38:45,51.3088,39.36,86,98,10.04
105,Airai,TL,2021-05-14 19:38:45,-8.9266,55.69,80,100,3.4
106,Faanui,PF,2021-05-14 19:38:45,-16.4833,81.21,78,100,20.0
107,Coos Bay,US,2021-05-14 19:38:46,43.3665,55.0,87,90,19.57
108,Qaanaaq,GL,2021-05-14 19:38:46,77.484,33.93,79,94,9.53
109,Bandarbeyla,SO,2021-05-14 19:38:46,9.4942,86.67,68,92,20.47
110,Saskylakh,RU,2021-05-14 19:38:47,71.9167,29.25,97,100,12.5
111,Aktau,KZ,2021-05-14 19:38:47,43.65,62.6,23,0,8.95
112,Katsuura,JP,2021-05-14 19:38:48,35.1333,66.2,94,75,4.61
113,Adrar,MR,2021-05-14 19:38:48,20.5022,85.51,11,5,10.94
114,Kodiak,US,2021-05-14 19:38:48,57.79,42.8,93,90,11.5
115,Clyde River,CA,2021-05-14 19:38:49,70.4692,26.6,93,90,12.66
116,Inirida,CO,2021-05-14 19:38:49,3.8653,81.43,89,96,2.98
117,Jamestown,US,2021-05-14 19:34:54,42.097,64.0,29,40,10.36
118,Barrow,US,2021-05-14 19:38:50,71.2906,21.2,86,90,8.05
119,Hofn,IS,2021-05-14 19:38:50,64.2539,41.0,48,75,16.11
120,Thompson,CA,2021-05-14 19:38:50,55.7435,30.2,93,90,10.36
121,Bull Savanna,JM,2021-05-14 19:38:51,17.8868,81.45,70,31,8.77
122,Belyy Yar,RU,2021-05-14 19:38:51,53.6039,44.6,87,0,2.75
123,Ribeira Grande,PT,2021-05-14 19:38:51,38.5167,66.2,94,75,16.11
124,Umea,SE,2021-05-14 19:36:02,63.8284,50.0,71,0,8.05
125,Phuthaditjhaba,ZA,2021-05-14 19:38:52,-28.5242,51.76,31,0,5.75
126,Tuatapere,NZ,2021-05-14 19:38:52,-46.1333,48.99,79,99,15.99
127,Kinablangan,PH,2021-05-14 19:38:52,7.6947,78.1,84,94,5.01
128,Namatanai,PG,2021-05-14 19:38:53,-3.6667,79.95,79,10,8.57
129,Nome,US,2021-05-14 19:38:53,64.5011,55.4,47,1,12.66
130,Khandyga,RU,2021-05-14 19:38:54,62.6667,39.51,62,76,3.09
131,Ranong,TH,2021-05-14 19:38:54,9.9658,80.02,87,100,2.06
132,Grand Gaube,MU,2021-05-14 19:38:54,-20.0064,73.99,82,39,3.0
133,Huarmey,PE,2021-05-14 19:38:55,-10.0681,71.24,71,3,10.36
134,Vardo,NO,2021-05-14 19:38:55,70.3705,35.6,75,75,16.11
135,Praia,CV,2021-05-14 19:38:55,14.9215,78.8,53,0,23.02
136,Madimba,TZ,2021-05-14 19:38:56,-10.4,74.23,90,46,9.75
137,Nanortalik,GL,2021-05-14 19:38:56,60.1432,40.62,69,100,7.38
138,Chuy,UY,2021-05-14 19:38:56,-33.6971,59.97,62,9,3.94
139,Jinchang,CN,2021-05-14 19:38:57,38.4953,52.47,51,100,7.45
140,Mayo,US,2021-05-14 19:38:57,38.8876,72.0,30,1,10.36
141,Goure,NE,2021-05-14 19:38:57,13.9835,95.0,28,8,1.01
142,Mount Gambier,AU,2021-05-14 19:38:58,-37.8333,46.4,87,75,19.57
143,Walla Walla,US,2021-05-14 19:38:58,46.0646,77.0,33,1,6.22
144,Tomatlan,MX,2021-05-14 19:38:58,19.9333,87.19,53,86,4.99
145,Dingle,PH,2021-05-14 19:38:59,10.9995,78.06,89,100,5.77
146,Lakatoro,VU,2021-05-14 19:38:59,-16.0999,79.34,80,100,2.39
147,Ozernovskiy,RU,2021-05-14 19:38:59,51.5,39.63,68,0,7.7
148,Novaya Igirma,RU,2021-05-14 19:39:00,57.1334,40.1,62,100,6.6
149,Masallatah,LY,2021-05-14 19:39:00,32.6167,70.27,41,72,11.23
150,Aklavik,CA,2021-05-14 19:39:00,68.2191,41.0,65,75,11.5
151,Harindanga,IN,2021-05-14 19:39:01,22.0383,82.4,89,20,12.75
152,Kilindoni,TZ,2021-05-14 19:39:01,-7.9139,79.09,81,100,16.71
153,Lavrentiya,RU,2021-05-14 19:39:02,65.5833,35.08,87,69,8.9
154,Chokurdakh,RU,2021-05-14 19:39:02,70.6333,13.98,94,51,5.99
155,Georgetown,MY,2021-05-14 19:39:02,5.4112,81.0,94,40,4.61
156,Jacareacanga,BR,2021-05-14 19:39:03,-6.2222,87.8,70,0,3.44
157,Ussel,FR,2021-05-14 19:39:03,45.55,48.0,73,100,4.25
158,Markova,UA,2021-05-14 19:39:03,48.6758,57.2,67,40,6.71
159,Leningradskiy,RU,2021-05-14 19:39:04,69.3833,27.7,86,22,1.54
160,Hithadhoo,MV,2021-05-14 19:39:04,-0.6,81.1,81,100,17.36
161,Lamu,KE,2021-05-14 19:39:04,-2.2717,79.25,82,45,16.75
162,Kirakira,SB,2021-05-14 19:39:05,-10.4544,79.75,83,1,1.99
163,Vohibinany,MG,2021-05-14 19:39:05,-17.35,69.8,98,96,2.51
164,Kununurra,AU,2021-05-14 19:39:05,-15.7667,55.4,76,2,5.75
165,Bosaso,SO,2021-05-14 19:39:06,11.2842,89.8,53,69,2.57
166,Outlook,CA,2021-05-14 19:39:06,51.5001,71.6,20,82,8.05
167,Redding,US,2021-05-14 19:39:06,40.5865,86.0,24,1,5.26
168,Lishu,CN,2021-05-14 19:39:07,43.3047,63.86,70,100,11.27
169,Kanniyakumari,IN,2021-05-14 19:39:07,8.0833,79.83,88,100,25.12
170,Kashi,CN,2021-05-14 19:39:07,39.4547,51.8,82,75,13.42
171,Khatanga,RU,2021-05-14 19:39:08,71.9667,18.77,95,100,5.46
172,Ilhabela,BR,2021-05-14 19:39:08,-23.7781,69.84,74,99,5.82
173,Bathsheba,BB,2021-05-14 19:39:08,13.2167,84.2,61,40,18.41
174,Santa Cruz,BO,2021-05-14 19:36:05,-17.8,79.72,46,31,7.9
175,Onokhoy,RU,2021-05-14 19:39:09,51.932,30.2,74,0,2.17
176,Thinadhoo,MV,2021-05-14 19:39:09,0.5333,82.15,79,100,13.94
177,Rio Verde De Mato Grosso,BR,2021-05-14 19:39:09,-18.9181,81.3,43,100,9.13
178,Iqaluit,CA,2021-05-14 19:39:10,63.7506,33.8,55,40,5.75
179,Ust-Maya,RU,2021-05-14 19:39:10,60.4167,43.39,86,96,2.53
180,Bauchi,NG,2021-05-14 19:39:11,10.5,78.4,66,79,15.28
181,Coronel,CL,2021-05-14 19:39:11,-37.0167,62.6,72,0,9.22
182,Balakhninskiy,RU,2021-05-14 19:39:11,58.0106,30.56,92,17,2.04
183,Chegdomyn,RU,2021-05-14 19:39:12,51.1167,52.83,66,100,13.73
184,Andenes,NO,2021-05-14 19:39:12,69.3143,42.8,75,75,11.5
185,Arraial Do Cabo,BR,2021-05-14 19:39:12,-22.9661,75.2,68,0,3.44
186,Guider,CM,2021-05-14 19:39:13,9.9342,92.28,32,66,2.39
187,Cherskiy,RU,2021-05-14 19:39:13,68.75,28.33,91,60,3.49
188,Touros,BR,2021-05-14 19:39:13,-5.1989,75.2,100,90,4.61
189,Bengkulu,ID,2021-05-14 19:39:14,-3.8004,76.21,91,96,5.01
190,Najran,SA,2021-05-14 19:39:14,17.4924,89.6,18,40,4.61
191,Ormara,PK,2021-05-14 19:39:14,25.2088,81.79,84,47,8.55
192,Vydrino,RU,2021-05-14 19:39:15,51.485,40.55,54,4,4.41
193,Mount Isa,AU,2021-05-14 19:39:15,-20.7333,59.0,26,0,10.36
194,Synya,RU,2021-05-14 19:39:15,65.3718,49.87,73,100,7.7
195,Havre-Saint-Pierre,CA,2021-05-14 19:39:16,50.2334,46.4,57,90,19.57
196,Paso De Carrasco,UY,2021-05-14 19:39:16,-34.8603,64.4,59,0,3.44
197,Lake Havasu City,US,2021-05-14 19:39:16,34.4839,99.0,8,1,10.36
198,Bekhtery,UA,2021-05-14 19:39:17,46.251,57.99,88,0,6.71
199,Makakilo City,US,2021-05-14 19:38:36,21.3469,80.6,57,20,9.22
200,Sidney,AU,2021-05-14 19:39:17,-33.8679,50.0,79,29,3.0
201,Otradnoye,RU,2021-05-14 19:39:17,59.7775,62.6,55,0,6.71
202,Moroni,KM,2021-05-14 19:39:18,-11.7022,78.53,77,91,13.2
203,Aswan,EG,2021-05-14 19:39:18,24.0934,88.52,7,0,7.38
204,Kapaa,US,2021-05-14 19:39:18,22.0752,78.8,65,1,17.27
205,Smithers,CA,2021-05-14 19:38:01,54.7804,59.0,41,40,4.61
206,Havelock,US,2021-05-14 19:39:19,34.8791,73.99,28,40,14.97
207,Maniitsoq,GL,2021-05-14 19:39:19,65.4167,37.33,75,100,10.65
208,Dakar,SN,2021-05-14 19:37:04,14.6937,75.2,73,12,16.11
209,Sitka,US,2021-05-14 19:39:20,57.0531,48.2,87,90,11.5
210,San Andres,CO,2021-05-14 19:39:20,12.5847,87.8,66,20,17.27
211,Cabedelo,BR,2021-05-14 19:35:18,-6.9811,78.8,89,75,5.75
212,Hilo,US,2021-05-14 19:38:04,19.7297,80.6,69,90,4.61
213,Morros,BR,2021-05-14 19:39:21,-9.4467,83.7,49,56,2.95
214,Berlevag,NO,2021-05-14 19:39:21,70.8578,35.6,64,75,11.5
215,Ishigaki,JP,2021-05-14 19:39:21,24.3448,81.21,86,73,16.71
216,Talnakh,RU,2021-05-14 19:37:12,69.4865,14.95,94,54,7.87
217,Durango,MX,2021-05-14 19:36:11,24.8333,80.15,22,84,5.97
218,Makubetsu,JP,2021-05-14 19:39:23,45.3714,45.99,89,57,10.31
219,Fairbanks,US,2021-05-14 19:35:32,64.8378,60.01,41,1,2.08
220,Sao Filipe,CV,2021-05-14 19:39:24,14.8961,76.28,65,98,6.78
221,Casa Grande,US,2021-05-14 19:36:40,32.8795,99.0,7,1,6.91
222,Gat,IL,2021-05-14 19:39:24,31.61,71.01,61,0,4.0
223,Pangnirtung,CA,2021-05-14 19:39:25,66.1451,33.8,93,90,9.22
224,Aksu,CN,2021-05-14 19:39:25,41.1231,51.8,68,100,13.06
225,Dharmadam,IN,2021-05-14 19:39:26,11.7833,76.23,96,100,14.43
226,Grindavik,IS,2021-05-14 19:39:26,63.8424,42.8,75,75,14.97
227,Isola Della Scala,IT,2021-05-14 19:39:26,45.2722,57.2,67,75,8.05
228,Acari,PE,2021-05-14 19:39:27,-15.4311,77.83,52,0,8.95
229,Indiana,US,2021-05-14 19:35:57,40.0003,72.0,27,1,4.61
230,Nefteyugansk,RU,2021-05-14 19:39:27,61.0998,59.0,67,20,4.47
231,San Patricio,US,2021-05-14 19:39:27,28.017,84.2,61,90,13.8
232,Atbasar,KZ,2021-05-14 19:39:28,51.8,60.93,51,1,6.89
233,Bethel,US,2021-05-14 19:39:27,41.3712,75.2,22,90,5.75
234,Coihaique,CL,2021-05-14 19:39:28,-45.5752,41.0,97,90,5.75
235,The Valley,AI,2021-05-14 19:39:29,18.217,86.0,74,20,14.97
236,Bilma,NE,2021-05-14 19:39:29,18.6853,94.01,7,46,6.6
237,Ankazoabo,MG,2021-05-14 19:39:29,-22.2833,68.72,43,0,5.14
238,Tasiilaq,GL,2021-05-14 19:39:30,65.6145,32.0,80,1,6.91
239,Tilichiki,RU,2021-05-14 19:39:30,60.4667,26.87,81,14,4.85
240,Ostrovnoy,RU,2021-05-14 19:39:30,68.0531,31.37,93,100,16.89
241,Gulmarg,IN,2021-05-14 19:39:31,34.049,41.92,67,13,4.5
242,Nampula,MZ,2021-05-14 19:39:31,-15.1165,69.8,88,0,8.05
243,Villers-Les-Nancy,FR,2021-05-14 19:39:31,48.671,53.6,76,75,5.75
244,Torbay,CA,2021-05-14 19:35:29,47.6666,46.99,66,90,6.91
245,Outjo,NA,2021-05-14 19:39:32,-20.1167,62.44,35,2,6.96
246,Richards Bay,ZA,2021-05-14 19:39:32,-28.783,66.97,76,0,9.42
247,Powell River,CA,2021-05-14 19:39:32,49.8496,59.0,72,20,5.75
248,Emba,KZ,2021-05-14 19:39:33,48.8264,71.37,29,1,6.4
249,Moissala,TD,2021-05-14 19:39:33,8.3404,83.28,51,30,3.67
250,Port Lincoln,AU,2021-05-14 19:39:33,-34.7333,56.77,67,69,11.27
251,Praya,CV,2021-05-14 19:39:34,14.9215,78.8,53,0,23.02
252,Glasgow,GB,2021-05-14 19:36:33,55.8652,50.0,87,90,2.3
253,Samarkand,UZ,2021-05-14 19:37:16,39.6542,66.2,34,0,6.91
254,Ambilobe,MG,2021-05-14 19:39:34,-13.2,72.07,83,58,3.31
255,La Ligua,CL,2021-05-14 19:39:35,-32.4524,60.8,72,8,10.36
256,Half Moon Bay,US,2021-05-14 19:39:35,37.4636,69.01,93,90,8.05
257,Bonthe,SL,2021-05-14 19:39:35,7.5264,80.31,85,32,7.09
258,Alyangula,AU,2021-05-14 19:39:36,-13.8483,60.8,94,2,12.08
259,Hay River,CA,2021-05-14 19:39:36,60.8156,33.8,100,100,5.75
260,Ibra,OM,2021-05-14 19:39:36,22.6906,84.78,44,74,5.88
261,Las Guacamayas,MX,2021-05-14 19:39:37,18.0167,82.92,63,100,4.05
262,Port Blair,IN,2021-05-14 19:37:11,11.6667,83.73,73,23,3.29
263,Abonnema,NG,2021-05-14 19:39:37,4.7084,77.0,88,40,5.26
264,Tautira,PF,2021-05-14 19:39:37,-17.7333,75.2,88,75,11.5
265,Laguna,US,2021-05-14 19:39:38,38.421,73.4,52,1,10.36
266,Shache,CN,2021-05-14 19:39:38,38.4167,55.8,57,73,7.81
267,Sangar,RU,2021-05-14 19:39:39,63.9242,37.83,58,36,5.01
268,Souillac,MU,2021-05-14 19:39:39,-20.5167,77.0,73,40,14.97
269,Anadyr,RU,2021-05-14 19:39:39,64.75,35.6,87,0,4.47
270,Geraldton,AU,2021-05-14 19:39:40,-28.7667,71.6,43,40,19.57
271,Dali,CN,2021-05-14 19:39:40,25.7,54.21,90,7,5.48
272,Kupang,ID,2021-05-14 19:39:40,-10.1667,76.28,76,84,10.27
273,Mamlyutka,KZ,2021-05-14 19:39:41,54.9375,64.29,46,6,8.66
274,Varena,LT,2021-05-14 19:39:41,54.2167,51.8,93,0,2.3
275,Lesosibirsk,RU,2021-05-14 19:39:41,58.2358,35.29,81,89,4.65
276,Udala,ES,2021-05-14 19:39:42,43.0778,55.0,86,100,3.49
277,Esil,KZ,2021-05-14 19:39:42,51.9556,63.88,49,17,8.39
278,Christchurch,NZ,2021-05-14 19:39:42,-43.5333,52.0,93,50,4.61
279,Karratha,AU,2021-05-14 19:39:43,-20.7377,72.46,35,0,9.89
280,Los Andes,CL,2021-05-14 19:39:43,-32.8337,75.0,33,40,10.36
281,Pisco,PE,2021-05-14 19:39:43,-13.7,71.01,77,7,10.36
282,Zhigansk,RU,2021-05-14 19:39:44,66.7697,38.52,67,95,13.27
283,Saint-Francois,FR,2021-05-14 19:39:44,46.4154,53.6,66,0,3.44
284,Usinsk,RU,2021-05-14 19:39:44,65.9939,48.56,72,99,14.67
285,Ukiah,US,2021-05-14 19:39:45,39.1502,80.6,29,1,4.61
286,Opuwo,NA,2021-05-14 19:39:45,-18.0607,64.65,35,4,2.66
287,Arvika,SE,2021-05-14 19:39:45,59.6553,53.6,93,20,4.61
288,Cayenne,GF,2021-05-14 19:38:49,4.9333,84.2,74,75,3.44
289,Rayagada,IN,2021-05-14 19:39:46,19.1667,80.13,77,98,3.65
290,Deputatskiy,RU,2021-05-14 19:39:46,69.3,19.99,94,100,2.98
291,George Town,MY,2021-05-14 19:39:02,5.4112,81.0,94,40,4.61
292,Ontario,US,2021-05-14 19:37:44,34.0633,75.99,63,40,5.75
293,Muros,ES,2021-05-14 19:39:47,42.7762,62.01,76,100,15.03
294,Marzuq,YE,2021-05-14 19:39:47,14.4,83.84,39,0,5.88
295,Mount Hagen,PG,2021-05-14 19:39:48,-5.8581,58.69,96,94,2.15
296,Channel-Port Aux Basques,CA,2021-05-14 19:39:48,47.5702,42.67,72,36,15.19
297,San Roque,ES,2021-05-14 19:39:49,36.2107,71.6,56,5,20.71
298,Alofi,NU,2021-05-14 19:39:49,-19.0595,77.0,94,93,5.75
299,Saldanha,ZA,2021-05-14 19:39:49,-33.0117,60.8,82,100,8.05
300,Te Anau,NZ,2021-05-14 19:39:50,-45.4167,41.83,90,25,2.93
301,Kruisfontein,ZA,2021-05-14 19:39:50,-34.0033,66.99,60,86,1.99
302,Springbok,ZA,2021-05-14 19:39:50,-29.6643,57.06,42,0,5.17
303,Pareora,NZ,2021-05-14 19:39:51,-44.4871,49.86,78,43,10.94
304,Haimen,CN,2021-05-14 19:39:51,23.1935,78.8,89,20,2.24
305,Tommot,RU,2021-05-14 19:39:51,58.9564,35.98,74,15,1.05
306,Catuday,PH,2021-05-14 19:39:52,16.2923,81.48,70,93,12.33
307,Boulder,US,2021-05-14 19:34:53,40.0833,68.0,48,40,5.75
308,Sola,VU,2021-05-14 19:39:52,-13.8833,75.2,100,75,7.11
309,George,ZA,2021-05-14 19:39:52,-33.963,57.2,82,0,3.44
310,Hobyo,SO,2021-05-14 19:39:53,5.3505,81.82,79,1,24.7
311,Kaitangata,NZ,2021-05-14 19:39:53,-46.2817,47.68,77,100,13.38
312,Fujieda,JP,2021-05-14 19:36:17,34.8667,64.99,93,100,3.56
313,Hermiston,US,2021-05-14 19:39:54,45.8404,80.01,25,1,4.61
314,Russell,US,2021-05-14 19:39:54,32.3502,75.2,33,20,6.91
315,Taree,AU,2021-05-14 19:39:54,-31.9,46.4,87,88,3.44
316,Guiratinga,BR,2021-05-14 19:39:55,-16.3494,85.06,40,97,1.99
317,Lerik,AZ,2021-05-14 19:39:55,38.7726,64.4,100,90,6.91
318,Ancud,CL,2021-05-14 19:39:55,-41.8697,59.0,77,40,12.66
319,Alexandroupoli,GR,2021-05-14 19:39:56,40.8475,62.6,72,0,4.61
320,Karabanovo,RU,2021-05-14 19:39:56,56.3167,55.47,96,100,8.57
321,Tura,IN,2021-05-14 19:39:56,25.5198,69.71,92,2,5.61
322,Teguldet,RU,2021-05-14 19:39:57,57.3064,40.23,68,75,6.67
323,Frontera,MX,2021-05-14 19:39:57,26.9333,84.0,50,75,6.71
324,Shimabara,JP,2021-05-14 19:39:57,32.7833,73.0,94,100,3.04
325,Bagotville,AU,2021-05-14 19:39:58,-28.9833,51.8,93,38,5.95
326,Vila Velha,BR,2021-05-14 19:39:58,-20.3297,77.0,60,0,11.5
327,Sao Gabriel Da Cachoeira,BR,2021-05-14 19:39:58,-0.1303,87.8,70,20,10.36
328,Civitanova Marche,IT,2021-05-14 19:39:59,43.307,57.99,86,100,3.0
329,Tecolutla,MX,2021-05-14 19:39:59,20.4833,80.6,69,75,11.5
330,Bira,RU,2021-05-14 19:39:59,49.0,49.1,98,100,4.85
331,Sumedang,ID,2021-05-14 19:40:00,-6.8592,73.0,90,98,1.01
332,Ludvika,SE,2021-05-14 19:40:00,60.1496,48.99,87,20,4.61
333,San Quintin,MX,2021-05-14 19:40:00,30.4833,65.48,62,0,14.23
334,Tongchuan,CN,2021-05-14 19:40:01,35.0806,60.08,93,100,2.55
