City_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
40,Qaanaaq,GL,2021-05-09 18:56:04,77.484,23.02,87,87,3.38
41,Kodiak,US,2021-05-09 18:56:04,57.79,42.8,81,90,8.05
42,Cape Town,ZA,2021-05-09 18:55:43,-33.9258,64.0,77,75,4.61
43,Lagoa,PT,2021-05-09 18:56:04,39.05,59.9,66,73,17.07
44,Guerrero Negro,MX,2021-05-09 18:56:05,27.9769,68.16,51,14,11.07
45,Pevek,RU,2021-05-09 18:56:05,69.7008,7.02,97,100,2.86
46,Namibe,AO,2021-05-09 18:54:18,-15.1961,73.74,80,4,5.06
47,Marystown,CA,2021-05-09 18:56:06,47.1666,39.88,91,100,24.79
48,San Quintin,MX,2021-05-09 18:56:06,30.4833,64.56,57,0,10.74
49,Thompson,CA,2021-05-09 18:56:07,55.7435,42.8,39,20,2.3
50,Port Alfred,ZA,2021-05-09 18:54:11,-33.5906,65.44,71,100,24.9
51,Calama,CL,2021-05-09 18:56:07,-22.4667,73.4,15,0,16.11
52,Caravelas,BR,2021-05-09 18:56:08,-17.7125,76.96,60,53,11.92
53,Tawau,MY,2021-05-09 18:56:09,4.2498,77.0,94,20,4.61
54,Hermanus,ZA,2021-05-09 18:54:11,-34.4187,59.0,91,70,6.62
55,Ust-Ilimsk,RU,2021-05-09 18:56:09,58.0006,37.72,91,82,3.44
56,Coquimbo,CL,2021-05-09 18:56:10,-29.9533,64.4,63,0,12.66
57,Loon Op Zand,NL,2021-05-09 18:56:10,51.6388,75.2,50,90,5.75
58,Esperance,AU,2021-05-09 18:56:10,-33.8667,59.0,100,90,8.05
59,Poum,NC,2021-05-09 18:56:11,-20.2333,76.86,79,5,12.12
60,Celestun,MX,2021-05-09 18:56:11,20.8667,90.99,50,0,7.2
61,Mvuma,ZW,2021-05-09 18:56:12,-19.2792,57.9,40,0,6.55
62,Port Elizabeth,ZA,2021-05-09 18:56:12,-33.918,64.4,72,75,23.02
63,Hobart,AU,2021-05-09 18:54:19,-42.8794,59.0,58,90,14.97
64,Thinadhoo,MV,2021-05-09 18:56:13,0.5333,84.69,74,37,8.59
65,Shepetivka,UA,2021-05-09 18:56:13,50.1855,44.82,64,12,7.02
66,East London,ZA,2021-05-09 18:56:13,-33.0153,59.0,82,0,9.22
67,New Norfolk,AU,2021-05-09 18:56:14,-42.7826,59.0,70,100,4.0
68,Hamilton,US,2021-05-09 18:56:14,39.1834,64.99,82,90,13.8
69,Kyra,RU,2021-05-09 18:56:14,49.5776,38.91,73,98,1.19
70,Kavieng,PG,2021-05-09 18:56:15,-2.5744,80.83,78,100,7.45
71,Iringa,TZ,2021-05-09 18:56:15,-7.7667,58.46,93,59,5.12
72,Provideniya,RU,2021-05-09 18:56:15,64.3833,34.92,68,100,8.9
73,Mar Del Plata,AR,2021-05-09 18:54:53,-38.0023,61.0,82,0,5.75
74,Pemangkat,ID,2021-05-09 18:56:16,1.1667,77.83,89,100,5.19
75,Charters Towers,AU,2021-05-09 18:56:16,-20.1,63.23,93,0,3.42
76,Luderitz,NA,2021-05-09 18:53:18,-26.6481,70.2,38,0,9.42
77,Tahoua,NE,2021-05-09 18:56:17,14.8888,98.6,23,0,4.61
78,Chuy,UY,2021-05-09 18:56:17,-33.6971,67.37,68,100,10.45
79,Takoradi,GH,2021-05-09 18:56:17,4.8845,79.95,83,14,8.12
80,Puerto Madryn,AR,2021-05-09 18:53:27,-42.7692,57.42,36,76,26.84
81,Kutum,SD,2021-05-09 18:56:18,14.2,80.87,36,100,8.95
82,Acajutla,SV,2021-05-09 18:53:47,13.5928,86.0,54,40,6.91
83,Acarau,BR,2021-05-09 18:56:18,-2.8856,83.35,75,45,9.35
84,Havre-Saint-Pierre,CA,2021-05-09 18:56:19,50.2334,42.8,65,90,27.63
85,Sinop,TR,2021-05-09 18:56:19,41.7711,40.55,87,65,3.18
86,Nhulunbuy,AU,2021-05-09 18:56:19,-12.2333,75.2,88,90,4.61
87,Busselton,AU,2021-05-09 18:56:20,-33.65,53.01,97,12,5.77
88,Nikolskoye,RU,2021-05-09 18:56:20,59.7035,46.4,49,0,4.47
89,Chara,RU,2021-05-09 18:56:20,56.9064,35.06,95,100,1.39
90,Mubi,NG,2021-05-09 18:56:21,10.2676,82.78,53,100,4.18
91,Dikson,RU,2021-05-09 18:56:21,73.5069,14.14,91,100,7.54
92,Hirara,JP,2021-05-09 18:56:21,24.8,78.42,86,98,16.13
93,Eureka,US,2021-05-09 18:52:16,40.8021,62.01,68,25,8.01
94,Mahebourg,MU,2021-05-09 18:56:22,-20.4081,75.2,69,40,11.5
95,Hilo,US,2021-05-09 18:52:28,19.7297,77.0,69,75,7.83
96,Kavaratti,IN,2021-05-09 18:56:22,10.5669,85.06,71,100,3.58
97,Saint George,US,2021-05-09 18:56:22,37.1041,78.01,11,1,6.91
98,Nizhniy Tsasuchey,RU,2021-05-09 18:56:23,50.5167,43.11,72,87,5.32
99,Kapaa,US,2021-05-09 18:56:23,22.0752,78.01,83,75,12.66
100,Sechura,PE,2021-05-09 18:56:23,-5.5569,80.83,54,24,12.93
101,Whitehorse,CA,2021-05-09 18:56:24,60.7161,42.01,87,90,6.91
102,Faanui,PF,2021-05-09 18:56:24,-16.4833,81.23,73,100,18.32
103,Praia Da Vitoria,PT,2021-05-09 18:56:25,38.7333,66.2,55,40,16.73
104,Sioux Lookout,CA,2021-05-09 18:52:23,50.1001,39.2,56,90,6.91
105,Tilichiki,RU,2021-05-09 18:56:25,60.4667,27.16,94,100,6.44
106,Namatanai,PG,2021-05-09 18:56:25,-3.6667,79.63,77,86,5.19
107,Geraldton,AU,2021-05-09 18:56:26,-28.7667,59.0,67,0,6.91
108,Benjamin Aceval,PY,2021-05-09 18:56:26,-24.9667,84.2,54,0,4.61
109,Imeni Poliny Osipenko,RU,2021-05-09 18:56:27,52.4201,29.77,92,97,8.72
110,Klaksvik,FO,2021-05-09 18:56:27,62.2266,44.6,57,75,10.36
111,Belaya Gora,RU,2021-05-09 18:56:27,68.5333,26.87,92,100,3.8
112,Carnarvon,AU,2021-05-09 18:56:28,-24.8667,66.2,72,93,12.66
113,Taltal,CL,2021-05-09 18:56:28,-25.4,68.11,72,22,7.18
114,Stromness,GB,2021-05-09 18:56:28,58.965,46.4,93,90,8.05
115,Burley,US,2021-05-09 18:56:29,42.5357,51.8,30,40,6.91
116,Pochutla,MX,2021-05-09 18:56:29,15.7432,91.99,52,40,13.8
117,Kahului,US,2021-05-09 18:54:14,20.8947,75.2,69,20,4.61
118,Narsaq,GL,2021-05-09 18:56:30,60.9167,50.0,32,11,6.91
119,Saint-Augustin,CA,2021-05-09 18:56:30,51.226,36.7,96,100,24.83
120,Pisco,PE,2021-05-09 18:56:30,-13.7,70.0,77,0,10.36
121,Saint-Pierre,RE,2021-05-09 18:56:31,-21.3393,69.01,77,0,6.91
122,Opuwo,NA,2021-05-09 18:56:31,-18.0607,73.29,33,0,10.51
123,Arraial Do Cabo,BR,2021-05-09 18:56:31,-22.9661,75.2,57,40,10.36
124,Kalmunai,LK,2021-05-09 18:56:32,7.4167,80.83,82,21,7.18
125,Bluff,NZ,2021-05-09 18:56:32,-46.6,46.0,96,16,1.01
126,Oussouye,SN,2021-05-09 18:56:33,12.485,87.8,73,0,6.91
127,Kununurra,AU,2021-05-09 18:56:33,-15.7667,62.6,82,3,4.0
128,Asfi,MA,2021-05-09 18:56:33,32.2994,65.1,86,11,9.24
129,Yate,GB,2021-05-09 18:56:34,51.5407,55.99,77,100,4.0
130,Inhambane,MZ,2021-05-09 18:56:34,-23.865,69.8,78,0,4.61
131,Cabo San Lucas,MX,2021-05-09 18:54:35,22.8909,87.01,35,1,11.5
132,Fortuna,US,2021-05-09 18:56:34,40.5982,61.0,76,20,19.57
133,Victoria,HK,2021-05-09 18:52:15,22.2855,82.0,82,57,7.14
134,Coahuayana,MX,2021-05-09 18:56:35,18.7333,82.4,61,75,8.1
135,Sitka,US,2021-05-09 18:56:35,57.0531,46.4,76,90,5.75
136,Leningradskiy,RU,2021-05-09 18:56:35,69.3833,19.71,90,95,2.42
137,Puyang,CN,2021-05-09 18:56:36,29.4603,68.74,78,0,1.61
138,Port Lincoln,AU,2021-05-09 18:56:36,-34.7333,61.45,84,58,24.29
139,Douentza,ML,2021-05-09 18:56:37,14.9951,99.64,11,88,3.6
140,Bambous Virieux,MU,2021-05-09 18:56:37,-20.3428,75.2,69,40,11.5
141,Bredasdorp,ZA,2021-05-09 18:56:37,-34.5322,62.6,77,79,10.36
142,Khingansk,RU,2021-05-09 18:56:38,49.1167,37.58,98,100,1.92
143,Puerto Ayora,EC,2021-05-09 18:56:38,-0.7393,82.4,69,40,13.8
144,Payo,ID,2021-05-09 18:56:38,-3.7508,74.07,97,57,2.13
145,Mago,RU,2021-05-09 18:56:39,53.2514,30.09,83,100,4.38
146,Atar,MR,2021-05-09 18:56:39,20.5169,96.87,11,0,11.18
147,Kichmengskiy Gorodok,RU,2021-05-09 18:56:39,59.9816,46.44,96,100,8.23
148,Port Blair,IN,2021-05-09 18:56:40,11.6667,82.9,76,48,4.09
149,Upernavik,GL,2021-05-09 18:56:40,72.7868,31.24,97,100,14.45
150,Tazmalt,DZ,2021-05-09 18:56:40,36.3868,72.86,36,0,8.39
151,Irbeyskoye,RU,2021-05-09 18:56:41,55.6428,39.04,97,100,5.14
152,Prince Rupert,CA,2021-05-09 18:56:41,54.3161,46.4,93,90,6.91
153,Rio Grande,BR,2021-05-09 18:56:42,-32.035,73.4,60,40,19.57
154,Mataura,NZ,2021-05-09 18:56:42,-46.1927,46.0,96,18,1.01
155,Haines Junction,CA,2021-05-09 18:56:42,60.7522,39.2,87,100,2.98
156,Kiunga,PG,2021-05-09 18:56:43,-6.1219,72.52,99,100,0.78
157,Nouakchott,MR,2021-05-09 18:56:43,18.0858,71.6,68,0,21.85
158,Airai,TL,2021-05-09 18:56:43,-8.9266,58.3,95,47,2.37
159,Elko,US,2021-05-09 18:55:04,41.0002,55.99,26,90,8.05
160,Barrow,US,2021-05-09 18:56:44,71.2906,12.2,79,1,10.36
161,Beloha,MG,2021-05-09 18:56:44,-25.1667,68.7,85,2,4.05
162,Castro,BR,2021-05-09 18:56:44,-24.7911,68.83,52,11,4.59
163,Batagay-Alyta,RU,2021-05-09 18:56:45,67.8006,23.85,94,96,4.63
164,Martapura,ID,2021-05-09 18:56:45,-3.4167,77.0,100,90,2.3
165,Yellowknife,CA,2021-05-09 18:56:45,62.456,43.0,65,90,11.5
166,Walvis Bay,NA,2021-05-09 18:55:32,-22.9575,69.01,67,0,4.0
167,Yumen,CN,2021-05-09 18:56:46,40.2833,64.44,43,100,8.57
168,Tasiilaq,GL,2021-05-09 18:56:46,65.6145,28.4,86,90,17.27
169,Zonguldak,TR,2021-05-09 18:56:47,41.25,37.87,89,10,2.95
170,Avera,US,2021-05-09 18:56:47,33.194,86.0,30,1,10.36
171,Bontang,ID,2021-05-09 18:56:47,0.1333,76.21,89,97,5.14
172,Araouane,ML,2021-05-09 18:56:48,18.9048,96.98,10,31,4.5
173,Bathsheba,BB,2021-05-09 18:56:48,13.2167,86.0,58,40,23.02
174,Porto Seguro,BR,2021-05-09 18:56:48,-16.4497,80.6,57,20,12.66
175,Vao,NC,2021-05-09 18:56:49,-22.6667,75.38,77,0,20.58
176,Half Moon Bay,US,2021-05-09 18:56:49,37.4636,75.2,67,1,13.8
177,Ilulissat,GL,2021-05-09 18:56:50,69.2167,37.4,60,75,6.91
178,Talaya,RU,2021-05-09 18:56:50,61.3833,25.88,95,100,2.82
179,Lusambo,CD,2021-05-09 18:56:50,-4.9667,70.12,97,98,2.35
180,Ashikaga,JP,2021-05-09 18:56:51,36.3333,68.0,74,4,11.01
181,Sur,OM,2021-05-09 18:53:05,22.5667,87.82,60,0,10.94
182,Warrnambool,AU,2021-05-09 18:56:51,-38.3833,55.0,81,100,5.99
183,Gamba,GA,2021-05-09 18:56:51,-2.65,78.24,86,19,5.17
184,Moron,AR,2021-05-09 18:56:52,-34.6534,66.99,67,0,3.44
185,Sayyan,YE,2021-05-09 18:56:52,15.1718,65.93,28,96,10.18
186,Kungsbacka,SE,2021-05-09 18:56:53,57.4872,59.0,72,0,18.41
187,Saskylakh,RU,2021-05-09 18:56:53,71.9167,18.63,95,100,9.55
188,Bengkulu,ID,2021-05-09 18:56:53,-3.8004,76.53,91,100,3.83
189,Winnemucca,US,2021-05-09 18:56:54,40.973,60.8,25,1,6.91
190,Iqaluit,CA,2021-05-09 18:56:54,63.7506,30.2,86,90,5.75
191,Ayan,RU,2021-05-09 18:56:54,56.45,29.41,83,46,5.35
192,Nouadhibou,MR,2021-05-09 18:56:55,20.931,71.6,64,0,25.32
193,Khatanga,RU,2021-05-09 18:56:55,71.9667,9.27,96,15,6.33
194,Tautira,PF,2021-05-09 18:56:55,-17.7333,84.2,65,75,2.3
195,Sengiley,RU,2021-05-09 18:56:56,53.9622,66.2,48,100,6.71
196,Miri,MY,2021-05-09 18:56:56,4.4148,75.2,100,20,2.3
197,Lavrentiya,RU,2021-05-09 18:56:57,65.5833,28.36,82,100,6.91
198,Fort Nelson,CA,2021-05-09 18:56:57,58.8053,50.0,87,75,4.61
199,Luau,AO,2021-05-09 18:56:57,-10.7073,63.82,53,74,2.1
200,Bauchi,NG,2021-05-09 18:56:58,10.5,78.3,60,75,5.28
201,Vardo,NO,2021-05-09 18:56:58,70.3705,41.0,60,0,8.05
202,Nemuro,JP,2021-05-09 18:56:58,43.3236,40.5,94,94,6.93
203,Boa Viagem,BR,2021-05-09 18:56:59,-5.1275,83.19,60,63,6.11
204,Darhan,MN,2021-05-09 18:56:59,49.4867,47.68,60,15,1.7
205,Manokwari,ID,2021-05-09 18:56:59,-0.8667,78.13,82,100,4.09
206,Arcata,US,2021-05-09 18:53:15,40.8665,62.01,76,1,9.22
207,Macau,MO,2021-05-09 18:57:00,22.2006,80.6,83,20,10.36
208,Cairns,AU,2021-05-09 18:57:00,-16.9167,75.2,78,90,2.3
209,Soroti,UG,2021-05-09 18:57:00,1.7146,65.88,91,100,4.92
210,Middelburg,ZA,2021-05-09 18:57:01,-25.7751,54.75,45,0,5.84
211,Punta Gorda,US,2021-05-09 18:57:01,26.9298,93.0,38,75,8.05
212,Tual,ID,2021-05-09 18:57:01,-5.6667,82.58,75,90,14.63
213,Bereda,ES,2021-05-09 18:57:02,43.2686,52.0,77,23,14.0
214,Maningrida,AU,2021-05-09 18:57:02,-12.0667,69.89,91,47,6.89
215,Fairbanks,US,2021-05-09 18:57:02,64.8378,55.99,47,75,0.76
216,Grindavik,IS,2021-05-09 18:57:03,63.8424,46.4,53,40,21.85
217,Forestville,US,2021-05-09 18:57:03,38.8451,66.99,39,20,14.97
218,Barra Do Garcas,BR,2021-05-09 18:56:49,-15.89,93.2,40,20,5.75
219,Kangaatsiaq,GL,2021-05-09 18:57:04,68.3065,33.62,75,100,8.28
220,Ostrovnoy,RU,2021-05-09 18:57:04,68.0531,34.84,93,100,11.34
221,Presidencia Roque Saenz Pena,AR,2021-05-09 18:57:04,-26.7852,71.01,74,92,1.99
222,Eydhafushi,MV,2021-05-09 18:57:05,5.1033,85.42,70,36,5.82
223,Tadine,NC,2021-05-09 18:57:05,-21.55,74.77,82,39,17.47
224,Torbay,CA,2021-05-09 18:57:05,47.6666,51.8,62,75,31.07
225,Brae,GB,2021-05-09 18:57:06,60.3964,46.4,93,90,8.05
226,Cidreira,BR,2021-05-09 18:57:06,-30.1811,67.26,77,8,14.56
227,Zyryanovsk,KZ,2021-05-09 18:57:06,49.7386,54.95,46,92,1.81
228,Hofn,IS,2021-05-09 18:57:07,64.2539,39.22,71,96,17.0
229,Rawson,AR,2021-05-09 18:55:15,-43.3002,55.71,45,36,29.04
230,Pueblo Nuevo,MX,2021-05-09 18:57:07,23.3833,80.46,23,20,8.84
231,Lebu,CL,2021-05-09 18:57:08,-37.6167,56.26,71,0,21.65
232,Sai Buri,TH,2021-05-09 18:57:08,6.7013,78.94,87,7,3.67
233,Holt,US,2021-05-09 18:57:08,42.6406,51.01,66,90,4.61
234,Vestmannaeyjar,IS,2021-05-09 18:57:09,63.4427,42.8,52,40,13.8
235,Petersburg,US,2021-05-09 18:55:34,37.2279,75.0,35,1,8.05
236,Santa Barbara,US,2021-05-09 18:57:09,34.7333,75.99,49,1,9.22
237,Kudahuvadhoo,MV,2021-05-09 18:57:09,2.6708,84.47,73,94,5.97
238,Velyka Lepetykha,UA,2021-05-09 18:57:10,47.1757,50.23,59,16,10.54
239,Cascais,PT,2021-05-09 18:56:10,38.6979,61.0,67,20,11.5
240,Acapulco,MX,2021-05-09 18:52:39,16.8634,87.8,62,90,8.05
241,Sambava,MG,2021-05-09 18:57:10,-14.2667,76.35,74,23,8.77
242,Sao Felix Do Xingu,BR,2021-05-09 18:57:11,-6.6447,84.18,66,99,5.17
243,Mayumba,GA,2021-05-09 18:57:11,-3.432,78.37,87,20,3.96
244,Tuktoyaktuk,CA,2021-05-09 18:57:11,69.4541,19.4,93,90,10.36
245,Linjiang,CN,2021-05-09 18:57:12,41.8069,38.53,84,55,0.36
246,Ferkessedougou,CI,2021-05-09 18:57:12,9.6,90.32,40,93,12.15
247,Nara,JP,2021-05-09 18:57:12,34.6851,55.0,61,6,2.93
248,Gaoua,BF,2021-05-09 18:57:13,10.2992,89.78,34,100,4.68
249,Bethel,US,2021-05-09 18:57:13,41.3712,63.0,36,40,8.05
250,Necochea,AR,2021-05-09 18:57:13,-38.5473,62.01,71,100,4.0
251,Samarai,PG,2021-05-09 18:57:14,-10.6167,81.39,82,85,13.65
252,Skibbereen,IE,2021-05-09 18:57:14,51.55,50.0,93,75,13.8
253,Nanortalik,GL,2021-05-09 18:57:15,60.1432,37.2,80,26,9.78
254,Buala,SB,2021-05-09 18:57:15,-8.145,80.06,85,66,7.94
255,Pasighat,IN,2021-05-09 18:57:15,28.0667,69.67,93,88,5.03
256,Egvekinot,RU,2021-05-09 18:57:16,66.3167,16.14,86,23,5.28
257,Kashary,RU,2021-05-09 18:57:16,49.04,46.33,75,100,13.11
258,Honningsvag,NO,2021-05-09 18:57:17,70.9821,37.4,70,0,10.36
259,Khor,RU,2021-05-09 18:57:17,47.8861,39.85,86,100,12.17
260,Chicama,PE,2021-05-09 18:57:17,-7.8447,64.4,88,90,10.36
261,Teguise,ES,2021-05-09 18:57:18,29.0605,73.4,68,40,4.61
262,Ust-Charyshskaya Pristan,RU,2021-05-09 18:57:18,52.3934,47.01,52,9,13.85
263,Mao,ES,2021-05-09 18:57:19,39.8885,64.4,88,0,5.75
264,Kandrian,PG,2021-05-09 18:57:19,-6.2167,77.67,89,100,6.26
265,Sivas,TR,2021-05-09 18:57:19,39.7916,32.0,80,40,11.5
266,Pizhma,RU,2021-05-09 18:57:20,57.8642,57.6,85,100,8.86
267,Ahipara,NZ,2021-05-09 18:57:20,-35.1667,61.81,94,21,5.23
268,Luanda,AO,2021-05-09 18:57:20,-8.8368,78.8,94,40,4.61
269,Coihaique,CL,2021-05-09 18:57:21,-45.5752,50.0,46,40,4.61
270,Saint Anthony,US,2021-05-09 18:57:21,45.0205,61.0,31,1,8.05
271,Payson,US,2021-05-09 18:57:21,40.0444,57.99,22,90,4.61
272,Berlevag,NO,2021-05-09 18:57:22,70.8578,37.4,70,0,5.75
273,Karpogory,RU,2021-05-09 18:57:22,64.0019,40.6,89,100,5.73
274,Nome,US,2021-05-09 18:56:47,64.5011,42.8,75,90,10.36
275,Akdepe,TM,2021-05-09 18:57:23,42.0551,69.8,43,0,4.61
276,Dickson,US,2021-05-09 18:57:23,36.077,64.99,94,100,18.41
277,Beringovskiy,RU,2021-05-09 18:57:23,63.05,22.77,92,71,8.43
278,Chissamba,AO,2021-05-09 18:57:24,-12.1667,66.04,61,44,1.54
279,Kurchum,KZ,2021-05-09 18:57:24,48.5722,59.85,27,98,2.95
280,Paamiut,GL,2021-05-09 18:57:24,61.994,35.87,84,18,8.63
281,Hasaki,JP,2021-05-09 18:57:24,35.7333,57.2,67,75,2.3
282,Yingkou,CN,2021-05-09 18:57:25,40.6648,57.25,39,100,6.69
283,Zambezi,ZM,2021-05-09 18:57:25,-13.5432,64.74,54,2,4.79
284,Vostok,RU,2021-05-09 18:57:25,46.4856,38.66,97,100,1.81
285,Ust-Omchug,RU,2021-05-09 18:57:26,61.15,28.99,96,100,2.44
286,Genhe,CN,2021-05-09 18:57:26,50.7833,32.09,80,79,1.41
287,Taguatinga,BR,2021-05-09 18:57:27,-12.3857,89.94,34,92,8.21
288,Krasnoshchekovo,RU,2021-05-09 18:57:27,51.6708,49.89,58,82,16.06
289,Sabang,ID,2021-05-09 18:57:27,5.8933,84.07,72,93,6.46
290,Ankara,TR,2021-05-09 18:53:37,39.9199,51.8,37,0,17.27
291,Siderno,IT,2021-05-09 18:57:28,38.2779,66.0,88,32,6.91
292,Ambon,ID,2021-05-09 18:57:28,-3.6954,75.2,94,40,10.36
293,Auki,SB,2021-05-09 18:57:29,-8.7676,77.27,89,29,4.41
294,Dingle,PH,2021-05-09 18:57:29,10.9995,78.22,87,76,4.68
295,Alugan,PH,2021-05-09 18:57:29,12.2188,80.76,83,98,5.48
296,Saldanha,ZA,2021-05-09 18:57:30,-33.0117,60.8,72,6,5.75
297,Semey,KZ,2021-05-09 18:57:30,50.4111,60.8,33,0,11.18
298,Parauna,BR,2021-05-09 18:57:30,-16.9478,84.6,34,5,1.1
299,Narimanov,RU,2021-05-09 18:57:31,46.6927,62.6,59,40,4.47
300,Lerwick,GB,2021-05-09 18:57:31,60.1545,46.4,93,90,8.05
301,Sisimiut,GL,2021-05-09 18:57:32,66.9395,38.08,62,100,5.75
302,Anadyr,RU,2021-05-09 18:57:32,64.75,19.4,93,90,4.47
303,Omagari,JP,2021-05-09 18:57:32,39.45,51.24,72,96,18.41
304,Valparaiso,CL,2021-05-09 18:57:33,-33.0393,69.8,55,0,11.5
305,Maltahohe,NA,2021-05-09 18:57:33,-24.8333,61.05,23,0,9.64
306,Camocim,BR,2021-05-09 18:57:28,-2.9022,83.32,77,12,6.62
307,Taga,RO,2021-05-09 18:57:33,46.95,57.2,58,0,2.3
308,Gibara,CU,2021-05-09 18:57:34,21.1097,91.4,38,40,12.66
309,Kirakira,SB,2021-05-09 18:57:34,-10.4544,79.16,86,98,8.28
310,Obo,CF,2021-05-09 18:57:34,5.3998,67.55,97,100,2.42
311,Sao Filipe,CV,2021-05-09 18:57:35,14.8961,71.96,77,0,11.41
312,Codrington,AU,2021-05-09 18:57:35,-38.2667,55.26,80,100,18.54
313,Tabou,CI,2021-05-09 18:53:03,4.423,80.71,80,70,7.49
314,Komsomolskiy,UZ,2021-05-09 18:57:35,40.4272,73.4,49,68,4.61
315,Valleyview,CA,2021-05-09 18:57:36,55.0667,55.6,39,100,9.22
316,Zhigansk,RU,2021-05-09 18:57:36,66.7697,30.7,90,100,6.98
317,Mahibadhoo,MV,2021-05-09 18:57:36,3.7833,85.12,71,37,6.67
318,Kamaishi,JP,2021-05-09 18:57:37,39.2667,51.04,69,2,13.91
319,Gazanjyk,TM,2021-05-09 18:57:37,39.2446,73.13,50,0,16.89
320,Dubbo,AU,2021-05-09 18:56:00,-32.25,50.0,100,40,1.14
321,Hambantota,LK,2021-05-09 18:57:38,6.1241,78.8,100,75,2.3
322,Vredendal,ZA,2021-05-09 18:57:38,-31.6683,60.31,74,0,5.53
323,Khani,GE,2021-05-09 18:57:38,41.9563,48.2,93,75,10.36
324,Albesti,RO,2021-05-09 18:57:39,47.7,54.0,54,0,10.36
325,Salalah,OM,2021-05-09 18:57:39,17.0151,84.2,79,20,5.75
326,Haicheng,CN,2021-05-09 18:57:39,40.8516,56.25,31,100,6.13
327,Albion,US,2021-05-09 18:57:40,42.2431,48.0,81,90,6.91
328,Fukuma,JP,2021-05-09 18:57:40,33.7667,60.01,67,88,2.3
329,Alta,NO,2021-05-09 18:57:40,69.9689,41.0,52,0,2.3
330,Puerto Del Rosario,ES,2021-05-09 18:57:40,28.5004,73.4,68,75,11.5
331,Safaga,EG,2021-05-09 18:57:41,26.7292,93.2,12,0,7.92
332,Cedar City,US,2021-05-09 18:53:55,37.6775,62.01,14,20,8.05
333,Ouango,CF,2021-05-09 18:57:41,4.3133,70.92,97,94,2.13
